"Submission.ID","Common.Name","Scientific.Name","Taxonomic.Order","Count","State.Province","Location","Date","Time","Protocol","Duration..Min.","All.Obs.Reported","Distance.Traveled..km.","Area.Covered..ha.","Number.of.Observers","Breeding.Code","ML.Catalog.Numbers"
"CHK-0019","Gray Catbird","Dumetella carolinensis",28000,"3","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0020","Gray Catbird","Dumetella carolinensis",28000,"2","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Gray Catbird","Dumetella carolinensis",28000,"2","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Gray Catbird","Dumetella carolinensis",28000,"5","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0027","Gray Catbird","Dumetella carolinensis",28000,"4","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Gray Catbird","Dumetella carolinensis",28000,"2","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Gray Catbird","Dumetella carolinensis",28000,"2","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0032","Gray Catbird","Dumetella carolinensis",28000,"4","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Gray Catbird","Dumetella carolinensis",28000,"5","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Gray Catbird","Dumetella carolinensis",28000,"2","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Gray Catbird","Dumetella carolinensis",28000,"1","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Gray Catbird","Dumetella carolinensis",28000,"4","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Gray Catbird","Dumetella carolinensis",28000,"2","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Gray Catbird","Dumetella carolinensis",28000,"1","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Gray Catbird","Dumetella carolinensis",28000,"1","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0040","Gray Catbird","Dumetella carolinensis",28000,"1","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0008","Northern Mockingbird","Mimus polyglottos",28114,"1","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0011","Northern Mockingbird","Mimus polyglottos",28114,"1","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0008","Eastern Bluebird","Sialia sialis",28126,"2","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0010","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0011","Eastern Bluebird","Sialia sialis",28126,"2","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0014","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0017","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Eastern Bluebird","Sialia sialis",28126,"2","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Eastern Bluebird","Sialia sialis",28126,"2","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Eastern Bluebird","Sialia sialis",28126,"2","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0027","Eastern Bluebird","Sialia sialis",28126,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0032","Eastern Bluebird","Sialia sialis",28126,"2","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0033","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0039","Eastern Bluebird","Sialia sialis",28126,"1","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Eastern Bluebird","Sialia sialis",28126,"2","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0029","Veery","Catharus fuscescens",28313,"1","US-MA","Local Park","2026-05-22","08:41 AM","eBird - Casual Observation",NA,0,NA,NA,1,"",NA
"CHK-0022","Swainson's Thrush","Catharus ustulatus",28324,"1","US-MA","Local Park","2026-05-18","11:13 AM","eBird - Casual Observation",NA,0,NA,NA,1,"",NA
"CHK-0038","Swainson's Thrush","Catharus ustulatus",28324,"1","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0040","Swainson's Thrush","Catharus ustulatus",28324,"1","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0005","Hermit Thrush","Catharus guttatus",28333,"1","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0015","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0025","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Wood Thrush","Hylocichla mustelina",28347,"3","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Wood Thrush","Hylocichla mustelina",28347,"3","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Wood Thrush","Hylocichla mustelina",28347,"3","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Wood Thrush","Hylocichla mustelina",28347,"1","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Wood Thrush","Hylocichla mustelina",28347,"4","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Wood Thrush","Hylocichla mustelina",28347,"2","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0038","Wood Thrush","Hylocichla mustelina",28347,"2","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0001","American Robin","Turdus migratorius",28633,"1","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0002","American Robin","Turdus migratorius",28633,"1","US-MA","Local Park","2026-02-11","09:27 AM","eBird - Traveling Count",35,1,0.795,NA,1,"",NA
"CHK-0003","American Robin","Turdus migratorius",28633,"29","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0004","American Robin","Turdus migratorius",28633,"82","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0005","American Robin","Turdus migratorius",28633,"49","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0007","American Robin","Turdus migratorius",28633,"11","US-MA","Local Park","2026-04-11","03:32 PM","eBird - Traveling Count",59,1,1.747,NA,2,"",NA
"CHK-0006","American Robin","Turdus migratorius",28633,"80","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","American Robin","Turdus migratorius",28633,"30","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","American Robin","Turdus migratorius",28633,"26","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
"CHK-0010","American Robin","Turdus migratorius",28633,"11","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0011","American Robin","Turdus migratorius",28633,"12","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","American Robin","Turdus migratorius",28633,"22","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","American Robin","Turdus migratorius",28633,"18","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","American Robin","Turdus migratorius",28633,"30","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","American Robin","Turdus migratorius",28633,"44","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","American Robin","Turdus migratorius",28633,"23","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","American Robin","Turdus migratorius",28633,"42","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","American Robin","Turdus migratorius",28633,"27","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","American Robin","Turdus migratorius",28633,"30","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","American Robin","Turdus migratorius",28633,"21","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","American Robin","Turdus migratorius",28633,"22","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","American Robin","Turdus migratorius",28633,"14","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","American Robin","Turdus migratorius",28633,"14","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","American Robin","Turdus migratorius",28633,"16","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","American Robin","Turdus migratorius",28633,"27","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","American Robin","Turdus migratorius",28633,"15","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","American Robin","Turdus migratorius",28633,"33","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0030","American Robin","Turdus migratorius",28633,"36","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","American Robin","Turdus migratorius",28633,"38","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","American Robin","Turdus migratorius",28633,"68","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","American Robin","Turdus migratorius",28633,"46","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","American Robin","Turdus migratorius",28633,"62","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","American Robin","Turdus migratorius",28633,"43","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","American Robin","Turdus migratorius",28633,"55","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","American Robin","Turdus migratorius",28633,"62","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","American Robin","Turdus migratorius",28633,"71","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0001","Cedar Waxwing","Bombycilla cedrorum",29888,"2","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0027","Cedar Waxwing","Bombycilla cedrorum",29888,"16","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Cedar Waxwing","Bombycilla cedrorum",29888,"19","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Cedar Waxwing","Bombycilla cedrorum",29888,"106","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Cedar Waxwing","Bombycilla cedrorum",29888,"31","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Cedar Waxwing","Bombycilla cedrorum",29888,"15","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Cedar Waxwing","Bombycilla cedrorum",29888,"3","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Cedar Waxwing","Bombycilla cedrorum",29888,"34","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Cedar Waxwing","Bombycilla cedrorum",29888,"21","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Cedar Waxwing","Bombycilla cedrorum",29888,"17","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Cedar Waxwing","Bombycilla cedrorum",29888,"18","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Cedar Waxwing","Bombycilla cedrorum",29888,"8","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Cedar Waxwing","Bombycilla cedrorum",29888,"32","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Cedar Waxwing","Bombycilla cedrorum",29888,"9","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Cedar Waxwing","Bombycilla cedrorum",29888,"4","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0002","House Sparrow","Passer domesticus",31534,"X","US-MA","Local Park","2026-02-11","09:27 AM","eBird - Traveling Count",35,1,0.795,NA,1,"",NA
"CHK-0003","House Sparrow","Passer domesticus",31534,"5","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0005","House Sparrow","Passer domesticus",31534,"5","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0006","House Sparrow","Passer domesticus",31534,"6","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","House Sparrow","Passer domesticus",31534,"18","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
"CHK-0012","House Sparrow","Passer domesticus",31534,"5","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","House Sparrow","Passer domesticus",31534,"5","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","House Sparrow","Passer domesticus",31534,"5","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","House Sparrow","Passer domesticus",31534,"12","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0020","House Sparrow","Passer domesticus",31534,"2","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","House Sparrow","Passer domesticus",31534,"5","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","House Sparrow","Passer domesticus",31534,"5","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0024","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0034","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","House Sparrow","Passer domesticus",31534,"6","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","House Sparrow","Passer domesticus",31534,"5","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","House Sparrow","Passer domesticus",31534,"10","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0008","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0012","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","House Finch","Haemorhous mexicanus",32310,"3","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","House Finch","Haemorhous mexicanus",32310,"2","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","House Finch","Haemorhous mexicanus",32310,"2","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","House Finch","Haemorhous mexicanus",32310,"3","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0020","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0027","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0024","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0032","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","House Finch","Haemorhous mexicanus",32310,"1","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0001","American Goldfinch","Spinus tristis",32617,"2","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0002","American Goldfinch","Spinus tristis",32617,"1","US-MA","Local Park","2026-02-11","09:27 AM","eBird - Traveling Count",35,1,0.795,NA,1,"",NA
"CHK-0003","American Goldfinch","Spinus tristis",32617,"1","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0004","American Goldfinch","Spinus tristis",32617,"2","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0005","American Goldfinch","Spinus tristis",32617,"2","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0007","American Goldfinch","Spinus tristis",32617,"1","US-MA","Local Park","2026-04-11","03:32 PM","eBird - Traveling Count",59,1,1.747,NA,2,"",NA
"CHK-0006","American Goldfinch","Spinus tristis",32617,"3","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","American Goldfinch","Spinus tristis",32617,"3","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","American Goldfinch","Spinus tristis",32617,"6","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
"CHK-0010","American Goldfinch","Spinus tristis",32617,"3","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0011","American Goldfinch","Spinus tristis",32617,"9","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","American Goldfinch","Spinus tristis",32617,"6","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","American Goldfinch","Spinus tristis",32617,"9","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","American Goldfinch","Spinus tristis",32617,"5","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","American Goldfinch","Spinus tristis",32617,"6","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","American Goldfinch","Spinus tristis",32617,"3","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","American Goldfinch","Spinus tristis",32617,"3","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","American Goldfinch","Spinus tristis",32617,"7","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","American Goldfinch","Spinus tristis",32617,"10","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
